X Position,Y Position,Linear Velocity,Angular Velocity
0.5261880800737799,-0.009040366113200804,0.0007937857615325624,-0.01490094481865624
0.537538104880463,-0.012195267268440446,0.03663821980779226,-0.016746828858489764
0.5399581659669117,-0.01216907757919472,0.06846729848433725,-0.01572421975940824
0.5448099505552086,-0.0119830270926915,0.10674073498752373,-0.01735319027093077
0.5500044048789601,-0.012312067081753142,0.1429416187160662,-0.018917366818292966
0.5585337589838932,-0.014258921439177286,0.17880237664756846,-0.020415510588609423
0.5681470518405956,-0.016605909235876126,0.21177883763427607,-0.022854879320684345
0.5804397851646215,-0.019123662274603603,0.24388299612162007,-0.025471586854810758
0.5970484428989646,-0.021959195792030428,0.2738543859236232,-0.028103201541671757
0.6097516710791666,-0.023243116740129466,0.2600078415001549,-0.031122962060647026
0.6287475977892587,-0.024940394993638648,0.24935581897905582,-0.03347177549863109
0.6451077774893914,-0.025967422855920574,0.2732700928461016,-0.04015347469169884
0.6574988932244636,-0.02654274038573945,0.2598201871660051,-0.0410471770173445
0.6837104572559234,-0.02710888487807317,0.24966208175041046,-0.04146031199543448
0.6991748140005072,-0.026915399275539542,0.2672343956015358,-0.04967335593802095
0.7240451096612617,-0.02658085377333208,0.25451301954309696,-0.0499638219706923
0.7255860233762075,-0.02657017273638651,0.23446734100097935,-0.04858378115473752
0.7162237929611308,-0.06350133415116588,0.27211893804071563,-0.05679095240620821
0.7287855482303947,-0.06435919184842476,0.2879981229830948,-0.017414362644624506
0.7502960495073854,-0.06074208837116757,0.2783034035721478,-0.01406099798922792
0.7708005821958945,-0.0557243506718379,0.2610012091378921,-0.011655618398456588
0.786495687777137,-0.05196623031268999,0.24432222566754944,-0.010292588069326402
0.8037798828493123,-0.04914028693973016,0.27131835219978806,-0.012096576382170359
0.8192613706648793,-0.047408503266252566,0.257688349199122,-0.002388496224844934
0.8353077732368543,-0.045453528454416414,0.2451581512496478,0.005891843195166678
0.8494231934922958,-0.043750857850588076,0.27197042192323306,0.010859628875855433
0.8655744373239234,-0.04333153215429064,0.2605416598765429,0.011996798385068518
0.8829749285250834,-0.04395220055422122,0.24765303921718826,0.011189117851703907
0.9007652923350804,-0.044987685915705455,0.2711896441583113,0.058697983347398355
0.9164808144032648,-0.04622913934048256,0.2571251547844879,0.0582964310663285
0.9407239785532955,-0.04819358723574574,0.24468963205059696,0.058246973789568064
0.9574619706968761,-0.04950191578081409,0.2598112495031273,0.10515811651288307
0.9793610570163658,-0.05133056549961523,0.24635747369821698,0.10545870693137699
0.9974830629785476,-0.05271525947746447,0.22838028185677994,0.10664402481613801
1.0226819013268607,-0.05443793190279145,0.2134363942565928,0.1076210380008063
1.0499430215498649,-0.05605669946142733,0.23513455501686703,0.10627861284407274
1.0699630540676388,-0.05727686390249431,0.21259397487976886,0.10780455577994091
1.0837076173055689,-0.05857189263792684,0.23864884446780626,0.10570367147443342
1.0861125151972253,-0.08420333253078205,0.22836524862664287,0.1049714579044441
1.0793679255451707,-0.12266004629187144,0.2227856649633689,0.1285466837289735
1.0901619977075292,-0.14141407817849228,0.2227630593297089,0.162826341930728
1.1031187477808313,-0.1414477608893847,0.2121353492213258,0.17829351008635655
1.113695444703417,-0.14180585056914552,0.20275767215244467,0.17700853384422655
1.1282357012875348,-0.14208525269832784,0.19513037484157925,0.17626117368546615
1.1522353814801143,-0.14272044318271604,0.18411474627013635,0.17579212781025574
1.1662170269819843,-0.14295150449707528,0.16507763306200748,0.17632918334645792
1.1865106217507648,-0.1434833172554164,0.1543920258353978,0.1763045439682781
1.2014900870149638,-0.14334321751332446,0.1817047732201967,0.17244581041858037
1.2088223622798893,-0.14345916342677079,0.1708208133768376,0.171558640016042
1.2250005495585405,-0.1437895246818197,0.16587511522252926,0.17095344267243778
1.2439039368768565,-0.14413765622207464,0.19761663617911618,0.16487458277562056
1.260166079867025,-0.1437754597588654,0.18507257868157373,0.16304955367290666
